arms_cluster_id,object_signature_cluster_id,mult_top,mult_right,mult_bottom,mult_left
129,15,1.5,3.1733710929616500,3.25,2.7641289070383500
129,25,1.5,3.446548017706510,3.25,2.886785315626820
129,29,1.5,3.3874893513447700,3.25,2.94584398198856
129,34,1.5,3.948779879211310,3.5,3.551220120788690
129,113,1.25,3.2492355217710300,3.75,3.0007644782289700
129,586,1.25,3.3098351294719100,3.5,3.0234982038614300
129,727,1.5,3.2968754388710300,3.5,3.369791227795630
129,733,1.5,3.1920000000000000,3.25,3.1413333333333300
129,2263,1.25,3.3822368289212600,3.25,3.3677631710787400
129,2341,1.25,2.61716873240072,2.75,2.716164600932610
130,1,1.75,2.920010357247760,3.75,3.496656309418910
130,11,1.75,2.9424778761061900,3.75,3.4741887905604700
130,15,1.6268203883495100,2.75,4.123179611650490,3.0
130,28,1.75,3.364968859693960,4.0,4.301697806972700
130,34,1.75,3.2718977085707000,3.75,4.061435624762630
130,113,1.75,2.973151527869350,4.0,3.735181805463980
131,1,1.5,3.32090194247377,3.25,3.0124313908595600
131,11,1.5,3.782909564220290,3.25,3.3420904357797100
131,25,1.5,4.022849286569030,3.25,3.1021507134309700
131,34,1.75,4.186057780431970,3.5,3.688942219568030
131,133,1.5,3.3182517104105100,3.25,3.0150816229228200
132,1,1.999613784484090,3.0,5.000386215515910,4.0
133,1,1.5997149658817200,2.75,4.525285034118280,2.5
133,7,1.5709640309839700,3.0,4.179035969016030,2.75
133,15,1.5,3.3254660174199700,4.25,3.3828673159133600
133,113,1.5365676549239200,2.75,4.880099011742750,2.75
134,1,1.75,4.092514940905830,3.75,4.157485059094170
134,15,2.0,3.897055850684850,4.0,4.102944149315150
134,113,2.0,4.4389426176660200,4.0,4.5610573823339800
135,1,1.75467945473634,3.25,4.7453205452636600,3.25
136,1,1.75,3.428646521341630,4.75,4.154686811991700
136,15,1.5948927598670200,3.5,5.155107240132980,3.25
136,113,1.494731740642920,3.25,5.005268259357080,3.25
137,1,1.75,2.8131874879591700,3.75,4.061812512040830
137,11,2.0,3.164706698961380,3.75,4.501959967705290
137,34,2.0,3.697268498032700,3.75,4.927731501967300
138,1,1.75,2.961220896967560,3.5,3.163779103032440
138,11,2.0,3.0309519779031500,3.75,3.677381355430180
138,15,1.700403974762490,2.75,3.799596025237510,2.75
138,34,1.75,3.876184980724130,3.75,4.373815019275870
138,58,1.75,3.407774338976160,3.5,3.592225661023840
138,79,1.75,3.26394325397981,3.5,3.29855674602019
138,113,1.5,2.887340774729440,4.0,3.52932589193723
138,1685,1.5,2.817291216270320,3.25,2.724375450396350
139,1,2.25,6.694920312320430,5.75,3.971746354346240
139,11,2.25,7.034078051586920,6.25,4.299255281746410
139,34,2.25,5.85261516174781,5.0,3.814051504918860
140,1,1.5,2.4527319587199900,3.25,3.8806013746133400
140,7,1.5,2.661700858150000,3.0,4.088299141850000
140,15,1.5,2.277908990710120,3.25,4.055424342623210
140,113,1.25,2.730926070255530,3.5,4.394073929744480
140,734,1.5,2.633671728518100,3.0,3.366328271481900
140,2341,1.25,2.9113019165946100,3.0,3.4636980834053900
141,1,1.75,3.035000890619350,3.25,3.631665776047320
141,11,2.0,3.491709765600050,3.75,4.174956901066620
141,15,1.5,2.354422100680340,2.75,2.958077899319660
141,34,2.0,3.431847684984860,4.0,4.568152315015150
142,1,1.5,2.4509172270714600,2.75,2.507416106261870
142,15,1.5244343970011500,2.25,3.2255656029988500,2.5
142,58,1.5,1.9858341817121300,1.75,2.076665818287870
142,113,1.5,2.776516618487120,3.0,2.848483381512880
143,1,1.75,2.0836695990535500,3.25,3.749663734279790
144,1,1.75,2.7639332076292700,2.5,2.5485667923707300
145,1,1.9678180548904700,2.75,4.032181945109530,3.25
145,15,1.75,2.6605439297779200,3.0,2.881122736888750
145,25,1.6835972480444400,2.0,3.858069418622230,2.75
145,34,2.0,3.631912260111280,4.0,4.368087739888720
146,1,1.5,2.574112884800450,3.5,3.675887115199550
146,11,1.5,2.4192727325768000,3.25,3.9140606007565400
146,15,1.5,2.1550777116580100,3.25,3.3865889550086600
146,28,1.5,2.9883561222607200,3.75,4.011643877739280
146,29,1.5,3.2341449805337200,3.75,3.7658550194662800
146,34,1.5,2.9529627479887900,3.5,4.547037252011210
146,58,1.5,3.1926986480625,3.75,3.8073013519375
146,113,1.5,2.603625386248820,3.5,3.646374613751180
146,181,1.5,2.775026805731550,3.75,4.224973194268450
146,3984,1.5,3.1926986480625,3.75,3.8073013519375
147,1,1.5,2.6530187026353200,2.75,2.3053146306980100
148,1,2.0,3.28582497945336,3.5,4.047508353879970
148,11,1.75,3.452825702739520,3.25,4.047174297260480
148,34,2.25,3.442063749816710,4.0,4.891269583516620
149,1,1.75,3.2006801170071600,3.25,3.4659865496595100
149,7,1.75,3.1160757256496500,2.75,3.6339242743503500
149,15,1.75,3.206911584036780,3.25,3.459755082629890
149,113,1.75,3.571976817842800,4.0,3.615523182157200
149,282,2.0261795333115900,3.0,3.9738204666884100,3.0
149,964,1.5,2.6759789944272500,2.5,2.6573543389060800
150,1,1.5,3.8627199958157800,4.0,3.0122800041842200
150,11,1.5,3.991798827460850,4.0,3.3415345058724800
150,15,1.25,3.215968335964030,3.5,2.325698330702640
150,28,1.5,3.959462446991560,4.25,3.2280375530084400
150,29,1.5,3.6634387421710100,3.75,3.3365612578289900
150,34,1.5,3.735170758948920,3.5,2.931495907717750
150,58,1.5,3.8122777279223600,4.0,3.5210556054109700
150,113,1.5,3.4638327135425800,3.75,2.6611672864574200
150,181,1.5,3.7454409000364700,4.0,3.1295590999635300
150,1685,1.5,3.816559172041400,3.75,3.183440827958600
150,3987,1.5,3.816559172041400,3.75,3.183440827958600
151,1,1.5,2.9472047216811100,3.75,3.1777952783188900
151,7,1.5,2.8097034712862100,3.5,3.4402965287137900
151,15,1.5,2.6082999288221900,3.0,2.6417000711778100
151,34,1.5,3.191517668320070,3.75,3.808482331679930
151,113,1.4554058726535200,2.5,3.794594127346480,2.75
151,3987,1.5,3.191517668320070,3.75,3.808482331679930
152,1,1.75,2.4054100843973200,3.5,4.594589915602680
153,1,1.5,3.410378240116400,4.0,3.464621759883600
153,11,1.5,2.9203590723110100,3.25,3.0171409276889900
153,15,1.25,2.890154262853940,3.25,3.109845737146060
153,34,1.5,3.595446442614520,3.75,3.404553557385480
153,113,1.5,3.1247997291611100,3.25,3.208533604172220
153,727,1.25,2.3781491580602700,2.5,2.6218508419397300
153,733,1.5,3.239704149804110,3.25,3.09362918352922
153,960,1.5,3.0718616341809100,3.75,3.0531383658190900
154,1,1.75,3.209243521872390,3.5,4.665756478127610
154,11,1.75,3.2737675918229400,3.5,4.601232408177060
154,15,1.5,2.893436644533060,3.25,4.231563355466940
154,28,2.25,3.105781057810580,4.0,4.706718942189420
154,29,1.75,3.448729519577890,3.5,4.426270480422110
154,34,1.75,3.3158399574101600,3.5,4.55916004258984
154,58,1.75,3.3084407808721400,3.5,4.5665592191278600
154,113,1.75,2.61388369950034,3.5,4.38611630049966
154,181,1.75,3.1917043595419100,3.75,4.1416289737914200
154,975,1.5,2.9155257326772800,3.25,4.20947426732272
154,3984,1.75,3.1917043595419100,3.75,4.1416289737914200
154,3986,1.75,3.1917043595419100,3.75,4.1416289737914200
155,1,1.5285802236453300,3.25,4.971419776354670,3.25
155,15,1.6238156477908900,3.0,5.376184352209110,3.0
155,113,1.408028102994150,3.0,4.5919718970058500,3.0
156,1,1.4199956500563100,2.75,4.080004349943690,2.75
156,11,1.75,3.451793139293140,4.0,3.735706860706860
156,15,1.252714753551850,2.25,3.497285246448150,2.5
156,28,1.5,3.479184681087000,4.5,3.520815318913000
156,34,1.5,3.5744816528289900,4.25,3.6130183471710100
156,58,1.5,3.5116820513444000,4.25,3.6758179486556000
156,113,1.448625347011130,2.5,4.801374652988870,2.5
156,975,1.75,3.600336460869330,4.25,3.899663539130670
156,3984,1.5,3.5744816528289900,4.25,3.6130183471710100
156,3986,1.5,3.5744816528289900,4.25,3.6130183471710100
156,3987,1.5,3.5744816528289900,4.25,3.6130183471710100
157,1,1.75,3.2618890020686500,3.75,3.1547776645980200
158,1,2.0,3.3721264463029000,3.75,3.8153735536971000
158,11,2.0,3.445506057935570,3.75,4.221160608731100
158,15,1.75,3.114139655663540,3.75,3.302527011003120
158,34,2.0,3.499228781474730,3.75,4.167437885191940
159,1,1.25,1.996742429851190,1.75,2.003257570148810
159,11,1.75,3.324907446607280,4.0,3.862592553392720
159,15,1.25,1.775227739666720,1.5,1.662272260333280
159,34,1.75,3.2926785626505400,3.75,4.04065477068279
159,113,1.297513784369490,2.75,3.7024862156305100,2.25
160,1,2.0,5.293296764833150,3.5,2.9567032351668500
161,1,2.0,4.117744380726390,3.75,3.5489222859402800
161,11,2.25,4.966760005766060,4.0,4.408239994233940
161,34,2.0,4.922898742554600,4.0,4.077101257445400
162,1,2.0,3.038898576812740,3.25,3.961101423187260
162,11,2.0,3.439491591503170,3.5,3.893841741830170
162,34,2.25,3.494017094017090,3.75,4.505982905982910
163,1,1.732470554425060,3.0,4.267529445574940,3.0
163,11,1.75,3.4924032317452100,4.25,3.5075967682547900
163,15,1.4229940430450200,2.5,3.5770059569549800,2.5
163,34,1.75,3.2975561768882900,4.0,3.8899438231117100
163,58,1.75,3.7057185437638800,4.25,3.7942814562361200
163,113,1.6603596088614000,2.5,4.9021403911386,2.75
164,1,1.5,3.2051756007393700,3.0,2.7948243992606300
164,15,1.5,3.1923669796341400,3.0,2.8076330203658600
164,25,1.25,2.909977703455960,2.75,2.423355629877370
164,113,1.5,3.363811029931550,3.25,2.969522303401780
164,586,1.25,3.070026914192800,3.25,2.929973085807200
164,2263,1.25,3.2143978262337100,3.0,3.1606021737662900
165,1,2.986196179502730,4.75,9.201303820497270,5.0
166,1,1.8632776761207700,3.75,6.886722323879230,3.75
166,15,1.658997144374570,3.75,6.091002855625430,4.0
166,113,1.6219579431269300,3.5,7.440542056873070,3.75
167,1,1.4291518980464600,2.0,3.2375147686202100,2.0
167,7,1.5463257457571500,2.0,3.4536742542428500,2.0
167,15,1.588762075464240,2.25,3.661237924535760,2.25
167,113,1.5790790553531100,2.25,3.6709209446468900,2.25
168,1,1.458726141052780,3.0,4.291273858947220,2.75
168,15,1.48129167316922,2.0,2.76870832683078,2.25
169,1,1.8198461477260300,3.25,5.763487185607300,3.25
169,15,1.5239762473603500,2.5,5.142690419306310,2.5
169,113,1.6565204335126000,3.0,6.343479566487400,3.0
170,1,1.82132732427128,2.25,2.67867267572872,2.25
170,15,1.5653705062362400,2.0,2.4346294937637600,2.0
171,1,1.75,4.475541151274580,4.25,3.5244588487254300
171,15,1.6360891037864600,4.25,7.697244229546880,3.75
171,113,1.5,4.161490520794600,4.0,3.1718428125387300
172,1,1.5,3.27228246035217,3.5,3.394384206314500
172,11,1.5,3.343994297367730,3.75,3.656005702632280
172,15,1.25,3.050581888341340,3.5,2.886918111658660
172,113,1.5,2.998946234561810,3.5,3.251053765438190
173,1,1.5,2.7139028633222100,3.25,3.6194304700111300
173,7,1.25,2.929149589492090,3.25,3.820850410507910
173,15,1.5,2.744855780845460,3.25,3.5884775524878800
173,29,1.25,3.1117057014018600,3.25,3.6382942985981400
173,58,1.5,2.4988397798067800,2.75,3.1678268868598800
173,113,1.5,2.7420612000740700,3.5,3.9246054665925900
173,258,1.25,3.168109656625020,3.25,3.581890343374980
173,733,1.5,3.3647597098212800,3.25,3.7602402901787200
173,734,1.25,2.8059971283810200,3.5,3.5273362049523100
173,1685,1.25,2.6379962101436700,3.0,3.028670456523
173,2341,1.25,3.17165353234385,3.25,3.57834646765615
174,1,1.5,2.971579106461520,3.0,3.028420893538480
174,7,1.5,3.428285303439370,3.0,3.321714696560630
174,15,1.5,3.1897473275024300,3.25,3.143586005830900
174,113,1.5,2.7609762128143100,3.5,3.072357120519030
174,586,1.5,3.5317126215506400,3.25,3.5932873784493600
174,734,1.25,3.153754322140750,3.0,3.221245677859250
174,2341,1.25,3.185511937047970,3.0,3.189488062952030
175,1,2.0,5.128661268766740,6.0,4.204672064566600
176,1,1.5,2.843588759029500,3.5,4.656411240970510
176,15,1.5,2.5478253753194000,4.0,4.785507958013940
176,34,1.5,2.9614119603972200,3.5,4.538588039602780
176,113,1.5,2.6717770543677000,3.75,4.328222945632300
176,1685,1.25,2.90785269592775,3.5,3.4254806374055800
176,2341,1.25,2.995655819596090,3.5,3.337677513737240
177,1,1.75,2.792346629710230,3.25,3.040986703623110
177,11,2.25,3.6078662855722600,3.75,3.8921337144277400
177,15,1.5731006359109200,2.5,3.426899364089090,2.5
177,34,2.0,3.7148869572573700,3.75,3.951779709409300
177,58,2.0,3.189904878893170,3.75,3.518428454440170
177,1685,1.5,3.0131621530036300,3.0,2.9868378469963700
178,1,2.0,3.189904878893170,3.75,3.518428454440170
179,1,2.0,5.246826466664830,4.75,3.7531735333351700
179,11,2.0,4.447969258904010,4.25,3.3645307410959900
179,34,2.0,4.996737647547300,4.75,3.440762352452700
180,1,2.25,3.0829920184835100,4.0,4.208674648183160
181,1,1.5,3.2425441496975300,3.75,3.3199558503024700
181,11,1.5,3.370357383170480,4.0,3.504642616829520
181,15,1.4256995865314500,2.5,4.0743004134685500,3.0
181,28,1.5,3.6620281143641000,4.0,3.6713052189692300
181,34,1.75,3.599022835536720,3.75,3.734310497796610
181,35,1.75,3.4285581238756400,4.0,3.7589418761243600
181,58,1.5,3.607810270095080,4.0,3.725523063238260
181,79,1.5,3.3054610711522500,4.0,3.5695389288477500
181,113,1.5,2.9430300337871100,4.0,3.4736366328795500
181,181,1.5,2.8631935246043300,4.25,3.845139808729
181,1685,1.5,3.2694862936691300,3.5,3.3971803729975400
181,2230,1.4585691562164800,2.75,4.041430843783520,2.75
181,3984,1.5,3.2694862936691300,3.5,3.3971803729975400
181,3987,1.5,3.2694862936691300,3.5,3.3971803729975400
182,1,1.75,2.972692037777510,2.75,3.027307962222500
182,15,1.75,2.8021818029147800,2.5,2.8644848637518800
183,1,1.805803265194130,4.5,9.444196734805870,4.5
183,15,1.7746249676104400,4.0,10.225375032389600,4.0
183,113,1.5956680534636200,4.0,10.02933194653640,3.75
184,1,1.75,2.882149799514430,4.0,4.305350200485570
184,11,1.75,3.2266797932562100,4.0,4.439986873410450
184,15,2.0,2.877208478521420,3.75,3.831124854811920
184,34,1.75,3.1904557144156600,4.0,4.476210952251010
184,113,1.467307763794050,2.5,4.282692236205950,3.25
185,1,1.5,2.908920013310230,3.75,4.091079986689770
185,11,1.5,2.819855390859060,3.5,3.846811275807600
185,15,1.5,2.879772280724440,3.75,4.120227719275570
185,28,1.75,3.332990057517430,4.0,3.854509942482570
185,34,1.5,3.011591337945910,3.75,3.988408662054090
185,113,1.5,2.9273893846548100,4.0,3.9476106153451900
185,3984,1.5,3.011591337945910,3.75,3.988408662054090
185,3986,1.5,3.011591337945910,3.75,3.988408662054090
186,1,1.837436097480860,4.25,6.162563902519150,3.75
186,25,2.1756257199454400,4.5,6.32437428005456,4.0
187,1,2.75,4.844019206176610,4.5,3.614314127156730
188,1,2.0,5.72524221214095,4.0,3.27475778785905
188,11,2.0,5.539909104543660,4.0,3.460090895456340
188,34,2.0,5.029077101606360,4.25,3.304256231726980
189,1,2.0,2.6935737259439300,4.0,4.306426274056070
190,1,2.0,4.470829518607190,5.75,4.570837148059480
190,15,2.25,5.041950316255390,6.5,5.166383017077950
190,113,2.25,4.930626184825210,6.75,5.569373815174790
191,1,1.5,3.352767626372490,3.75,3.647232373627510
191,15,1.6357555466705200,2.5,3.864244453329480,3.0
191,113,1.5,3.1494859148934500,3.75,3.850514085106550
192,1,1.75,3.4521748594553500,4.0,3.2561584738779800
193,1,2.0,5.507492027434360,4.0,3.4925079725656400
193,15,1.75,3.4521748594553500,4.0,3.2561584738779800
193,113,1.75,3.4521748594553500,4.0,3.2561584738779800
194,1,1.75,4.631514657980460,4.75,3.4934853420195400
194,15,1.5,3.594169650850490,3.25,2.343330349149510
194,113,1.874634803613420,4.25,5.8753651963865800,3.5
195,1,1.5,2.227187623242350,2.5,2.439479043424310
196,1,1.5,3.740390638003660,3.75,3.259609361996340
196,7,1.5,3.74055330846269,3.5,2.926113358203980
196,15,1.5,4.354840926444390,3.75,3.5201590735556100
196,34,1.5,3.883440537808380,3.75,3.116559462191620
196,113,1.5,3.432751306078790,3.75,3.129748693921210
196,3987,1.5,3.883440537808380,3.75,3.116559462191620
196,3988,1.5,3.883440537808380,3.75,3.116559462191620
197,1,1.5,3.1929160935350800,3.75,3.3695839064649200
197,15,1.5677681642864600,3.0,4.432231835713540,3.0
197,25,1.5,2.967676045866100,3.75,3.594823954133900
197,34,1.75,3.7071061851431500,3.75,4.542893814856850
197,113,1.75,4.224764577354290,4.25,3.275235422645710
198,1,2.0,4.236413970641790,5.25,4.22191936269154
198,7,1.5,2.877501251720500,3.5,3.78916541494617
198,34,1.75,3.661025641025640,3.75,3.672307692307690
198,113,1.970253228745190,4.0,7.363080104588150,4.0
200,1,2.25,3.716121969738810,2.75,3.783878030261200
201,1,1.5,3.7526989020081800,3.25,2.1848010979918200
202,1,1.25,2.3155216284987300,2.25,2.3511450381679400
202,15,1.25,2.567968291250730,2.25,2.682031708749270
202,113,1.64157626720386,3.5,8.85842373279614,3.5
203,1,1.75,2.7236654364042400,4.25,4.276334563595760
203,11,1.75,3.0772277227722800,4.25,4.922772277227720
203,15,1.543007119540330,2.25,4.206992880459670,3.5
203,34,1.75,3.1466666666666700,4.25,4.8533333333333300
203,113,1.5,2.298314963040720,4.25,4.410018370292610
204,1,1.75,2.9633454349707000,5.0,5.474154565029300
204,15,2.75,4.1150075182837500,6.0,7.5516591483829200
204,113,2.0,2.915500260206340,5.0,5.834499739793660
205,1,1.5,3.3923691193611600,4.0,3.0242975473055100
205,15,1.5,3.640204490354340,3.25,2.693128842978990
205,25,1.5,4.207327288196390,3.25,2.9176727118036100
205,29,1.5,3.077016916070270,3.5,3.172983083929730
205,113,1.609983380816710,3.25,4.640016619183290,3.0
206,1,2.25,3.3992937738712000,3.25,3.9340395594621300
207,1,1.5,2.7703922247557400,3.25,2.7712744419109300
207,7,1.5,2.9582830068508600,3.0,3.0417169931491400
207,15,1.5,2.69880336067421,3.25,2.842863305992460
207,29,1.5,2.9245182582774400,3.5,3.742148408389230
207,113,1.3277453761918900,2.5,3.6722546238081100,2.5
207,734,1.5,2.9170835063611300,3.25,3.0204164936388700
207,2341,1.5,3.1048925185317000,3.25,3.2284408148016300
208,1,2.0,3.208328431235890,4.0,4.791671568764110
208,34,2.0,3.672440770154080,4.0,4.3275592298459200
209,1,2.0,3.0434950827170900,3.25,3.0815049172829100
209,15,2.019067094430670,2.75,3.730932905569330,3.0
209,34,2.25,3.576515689876440,3.75,4.423484310123560
210,1,1.75,2.998301472826370,4.0,3.710031860506970
210,11,2.25,3.706400382908330,4.0,4.106099617091670
210,15,1.8038320037362200,2.75,4.446167996263780,3.5
210,34,2.0,3.842070685959200,4.0,4.157929314040800
212,1,2.183935503135260,3.0,3.816064496864740,3.0
212,15,2.4105563048576100,3.0,3.8394436951423900,3.25
213,1,2.25,3.337229591231730,2.75,3.329437075434940
214,1,2.25,3.337229591231730,2.75,3.329437075434940
215,1,1.4184831224095900,1.75,2.0815168775904100,1.75
215,15,1.149121082878640,1.25,1.600878917121360,1.5
216,1,1.75,2.7718806979681200,3.75,3.6447859686985500
216,7,1.75,2.8455406516854200,4.0,3.8627926816479100
216,11,2.0,3.0134277895060600,3.5,4.319905543827270
216,15,1.5,2.841715471773460,3.75,3.283284528226550
216,34,1.75,3.503872242460590,3.75,4.746127757539410
216,113,1.5,2.4245963383582300,3.5,3.4087369949751100
217,1,1.997121361966660,3.75,6.7528786380333400,3.75
218,1,1.5,2.721214954817780,3.25,2.820451711848890
218,15,1.55368567994106,2.5,3.69631432005894,2.75
218,58,1.75,3.3924477349548300,3.5,3.6075522650451700
218,79,1.75,3.596583011884500,3.5,3.403416988115500
218,1685,1.5,3.0323313731740500,3.25,2.9051686268259500
219,1,2.0,3.7294526377432000,4.25,4.603880695590130
220,1,2.0,3.732402664564630,4.25,3.559264002102040
221,1,1.5,2.9226755002388500,3.5,2.9106578330944900
221,7,1.5,3.021666666666670,3.5,2.811666666666670
221,15,1.5,3.0344205279527700,3.75,3.0905794720472300
221,25,1.5,3.027620066742960,3.25,3.305713266590370
221,34,1.5,3.8720691204553100,3.75,4.002930879544690
221,58,1.5,2.904492856900470,3.5,2.928840476432860
221,113,1.5,3.1927723629695000,3.75,3.3697276370305000
221,258,1.5,3.543621259601790,4.25,3.643878740398210
221,727,1.5,3.4065714100896300,3.75,3.5934285899103700
221,1685,1.5,3.3964408482853300,3.5,3.2702258183813400
221,2341,1.25,2.974101303228340,3.25,3.025898696771660
222,1,2.0,4.318399464342720,5.0,4.431600535657280
222,15,1.75,4.188882978609140,5.0,4.248617021390870
223,1,1.804138163059330,2.75,3.695861836940680,2.75
223,11,1.75,3.691550145882550,3.5,3.308449854117450
223,15,1.5,2.7220626601245600,3.25,2.8196040065421100
223,34,2.0,3.723083230322950,3.5,3.610250103010390
224,1,2.25,5.875407286003100,5.0,3.1870927139969000
224,11,2.0,6.245508786935280,5.0,3.087824546398060
224,34,2.0,6.376681387914740,5.25,3.2899852787519200
225,1,1.5,3.4950578313253000,3.75,2.6299421686747000
226,1,1.75,3.0650875502473200,4.5,4.747412449752690
226,15,1.5,2.6528250759822800,4.0,4.680508257351060
226,113,1.5,3.1453827812984900,4.25,4.521283885368180
227,1,1.25,2.113405202641890,2.0,2.21992813069144
227,7,1.25,2.208696818266240,1.75,2.291303181733760
227,15,1.25,2.2286336306268800,2.25,2.4380330360397800
227,49,1.25,1.947655481336860,2.0,2.114844518663140
227,113,1.25,2.4312942924828100,2.25,2.8187057075171900
227,282,1.25,2.278249962558040,2.25,2.096750037441970
227,734,1.25,2.222442753703090,2.25,2.444223912963580
228,1,2.0,3.6200578782581200,4.0,4.379942121741880
229,1,2.990478980518530,3.25,4.259521019481470,4.0
230,1,1.5,4.299345611435030,4.0,3.033987721898310
230,15,1.5,4.148510951825390,3.5,2.518155714841280
230,113,2.0,5.3185165246272600,3.75,2.3481501420394100
231,1,1.5,4.828335082111220,3.5,2.6716649178887800
231,11,1.5,4.664831485752550,3.25,2.4601685142474500
231,34,1.5,4.780220881650840,3.5,2.7197791183491600
231,113,1.5,5.090498787847530,3.75,2.784501212152470
232,1,1.5,3.2320671531777300,3.75,3.3304328468222700
232,11,1.5,3.4469809192465500,3.25,3.6780190807534500
232,15,1.5,2.6472037007409000,3.0,2.6027962992591000
232,34,1.5,3.4827137496233500,3.75,3.5172862503766500
232,58,1.5,3.302950329740860,4.25,3.40538300359247
232,79,1.5,3.2701934503213100,4.5,3.7298065496786900
232,113,1.5,2.8319680580475000,3.75,3.2930319419525000
232,258,1.25,3.043842739759950,4.0,3.081157260240050
232,1685,1.25,3.124633778658490,3.75,3.125366221341520
232,2230,1.4339075599221400,2.75,4.316092440077860,3.0
234,1,1.6125582318342700,2.75,5.26244176816573,2.75
234,11,1.75,3.5410505181699700,4.5,3.7506161484967000
234,15,1.5470360327590600,2.75,4.869630633907610,2.75
234,113,1.544353881459210,2.5,5.12231278520746,2.5
235,1,1.5,3.3237149155096100,3.0,2.6762850844903900
235,11,1.5,3.561519877570670,2.75,2.813480122429330
235,15,1.25,3.096342507855490,2.75,2.2369908254778500
235,29,1.5,3.465844797138450,3.0,3.284155202861550
235,34,1.75,4.380434782608700,3.5,3.494565217391300
235,58,1.5,3.389876557430910,2.75,2.985123442569090
236,1,2.25,5.136588892459030,5.0,5.738411107540970
237,1,2.0,3.606821999089560,4.5,3.9765113342437700
237,11,2.5,4.278426598127190,4.0,4.388240068539480
237,34,2.0,4.125808237981490,4.0,4.874191762018510
238,1,1.25,2.1402820219384200,2.25,2.2347179780615800
238,7,1.25,2.0667898560083900,2.25,2.016543477324940
238,15,1.25,2.1256035389636700,2.25,2.2493964610363300
238,25,1.5,2.58062618443808,2.25,2.41937381556192
238,34,1.75,4.076096914070340,3.25,3.4239030859296600
238,58,1.25,2.193830034267560,2.0,2.139503299065780
238,113,1.5,2.6492154852952800,3.0,2.6007845147047200
239,1,1.5,2.3079283531748600,2.5,2.3587383134918000
239,15,1.5,2.31732961718263,2.5,2.349337049484040
239,34,1.75,3.6399504126298700,3.75,3.6933829207034600
239,58,1.5,2.1708801406970400,2.0,2.2041198593029600
239,113,1.4715085012765500,2.0,2.7784914987234500,2.25
240,1,1.5,3.2159887568955600,4.0,3.2006779097711000
240,11,1.5,3.53389474206974,3.75,3.46610525793026
240,15,1.5,3.170974711293340,4.0,3.245691955373320
240,28,1.5,3.469882306224340,4.25,3.717617693775670
240,34,1.5,3.661948425026450,3.75,3.338051574973560
240,35,1.5,3.654539135420250,4.0,3.678794197913080
240,58,1.5,3.499114457909840,4.25,3.688385542090160
240,113,1.5551540330341700,3.0,4.444845966965830,3.0
240,783,1.75,3.4629606696350700,4.25,3.5370393303649300
240,975,1.5,3.4510427068003800,3.75,3.5489572931996200
240,1685,1.5,3.0150890141766600,4.0,3.401577652490010
240,3984,1.5,3.0150890141766600,4.0,3.401577652490010
240,3986,1.5,3.0150890141766600,4.0,3.401577652490010
240,3987,1.5,3.0150890141766600,4.0,3.401577652490010
241,1,1.75,3.1809344225067900,3.5,2.9440655774932100
241,11,1.75,3.977887057903990,3.25,3.522112942096010
241,25,1.5,2.9429706817246200,3.25,2.5986959849420500
241,34,1.75,4.012634691846130,3.75,3.3206986414872100
241,579,2.0,3.913551370182370,3.75,3.753115296484300
242,1,1.75,2.5052928017627000,3.5,3.6197071982373000
243,1,1.4607460449072400,2.25,3.039253955092760,2.25
243,7,1.6847655918853300,1.5,3.190234408114670,1.75
243,15,1.5088373870511900,2.25,2.9911626129488100,2.25
243,34,2.0,3.7881629831990100,3.75,3.3993370168009900
244,1,2.5,3.1988029479515500,5.5,7.46786371871512
245,1,1.5,3.4413914455874400,3.0,2.1836085544125600
246,1,2.0,3.653030495824220,4.5,5.013636170842440
246,34,1.75,3.4070196238854400,3.75,4.842980376114560
247,1,1.616438201411330,2.25,2.633561798588670,2.0
248,1,2.5,4.63079892433492,4.75,3.8275344089984100
249,1,1.5,2.239604804717910,3.25,3.697895195282090
250,1,1.5,2.517662906637120,3.75,4.044837093362880
250,11,1.75,2.889971014492750,3.75,4.44336231884058
250,15,1.5,2.3385456282770000,3.75,3.7864543717230000
250,28,1.75,2.787688093614380,3.75,4.545645239718960
250,29,1.75,2.939379434894110,3.75,3.935620565105890
250,34,1.5,3.2397885093202300,3.75,4.635211490679770
250,58,1.75,3.057367959559070,3.75,4.275965373774270
250,113,1.5,2.551702976373120,4.0,3.864963690293550
250,181,1.75,3.5023607636218500,4.0,5.12263923637815
250,248,1.5,2.8719956023959400,3.75,5.003004397604060
250,3984,1.5,2.8719956023959400,3.75,5.003004397604060
250,3986,1.5,2.8719956023959400,3.75,5.003004397604060
251,1,2.25,5.097062449708780,4.0,4.277937550291220
252,1,1.5,3.573960864077290,3.25,3.551039135922710
252,7,1.25,3.137051030826570,3.5,3.1962823025067700
252,15,1.5,3.40267276283606,3.5,3.263993903830610
252,28,1.25,3.4253937075120400,3.5,3.6996062924879600
252,113,1.5,3.449876275611910,3.25,3.675123724388090
252,586,1.5,3.7284037299420900,3.5,3.7715962700579100
252,727,1.5,3.844281242330220,3.75,4.030718757669780
252,733,1.5,3.460454024043860,3.75,3.539545975956140
252,734,1.5,3.7128554057109300,3.5,3.7871445942890700
252,1660,1.5,4.224729816250060,4.5,3.775270183749950
252,1685,1.5,3.794613484210390,3.5,3.705386515789610
252,2263,1.25,3.585056953628100,3.5,3.539943046371900
252,2341,1.25,3.311723608143130,3.25,3.438276391856870
