class_id,conf_band,total_detections,total_images,assigned_detections,assigned_images,total_slot_assignments,placed_rate_detection,unplaced_rate_detection,placed_rate_image,unplaced_rate_image,feet,left_eye,left_hand,mouth,right_eye,right_hand,shoulder,top_face,waist,share_left_hand,share_right_hand,share_top_face,share_left_eye,share_right_eye,share_mouth,share_shoulder,share_waist,share_feet,max_slot_share,max_slot_name,flag_fixed_low_placement,flag_fixed_slot_dominance,flag_fixed_waist_absence,flag_fixed_feet_absence,flag_iqr_low_placement,flag_iqr_slot_dominance,flag_mad_low_placement,flag_mad_slot_dominance,outlier_flag_count,outlier_reasons
111,all_conf,919,871,420.0,418.0,427.0,0.45701849836779107,0.5429815016322089,0.4799081515499426,0.5200918484500574,0.0,0.0,14.0,0.0,0.0,10.0,0.0,403.0,0.0,0.03278688524590164,0.0234192037470726,0.9437939110070258,0.0,0.0,0.0,0.0,0.0,0.0,0.9437939110070258,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
112,all_conf,693,690,174.0,174.0,176.0,0.2510822510822511,0.748917748917749,0.25217391304347825,0.7478260869565218,0.0,0.0,2.0,0.0,0.0,5.0,0.0,169.0,0.0,0.011363636363636364,0.028409090909090908,0.9602272727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.9602272727272727,top_face,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
113,all_conf,16436,9848,12233.0,7316.0,12791.0,0.7442808469213921,0.25571915307860793,0.7428919577579204,0.2571080422420796,0.0,6251.0,118.0,0.0,6293.0,107.0,11.0,11.0,0.0,0.009225236494410132,0.008365256821202408,0.0008599796732077241,0.4887029942928622,0.49198655304510985,0.0,0.0008599796732077241,0.0,0.0,0.49198655304510985,right_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
114,all_conf,1944,1914,935.0,933.0,2648.0,0.4809670781893004,0.5190329218106996,0.48746081504702193,0.5125391849529781,0.0,847.0,26.0,0.0,850.0,25.0,0.0,900.0,0.0,0.009818731117824773,0.00944108761329305,0.33987915407854985,0.31986404833836857,0.32099697885196377,0.0,0.0,0.0,0.0,0.33987915407854985,top_face,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
115,all_conf,3266,3189,1450.0,1449.0,2856.0,0.4439681567666871,0.5560318432333129,0.4543744120413923,0.5456255879586077,0.0,1405.0,25.0,0.0,1398.0,28.0,0.0,0.0,0.0,0.008753501400560224,0.00980392156862745,0.0,0.49194677871148457,0.4894957983193277,0.0,0.0,0.0,0.0,0.49194677871148457,left_eye,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
116,all_conf,827,772,132.0,124.0,150.0,0.1596130592503023,0.8403869407496977,0.16062176165803108,0.8393782383419689,0.0,24.0,39.0,0.0,26.0,61.0,0.0,0.0,0.0,0.26,0.4066666666666667,0.0,0.16,0.17333333333333334,0.0,0.0,0.0,0.0,0.4066666666666667,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
117,all_conf,148,131,38.0,33.0,44.0,0.25675675675675674,0.7432432432432432,0.25190839694656486,0.7480916030534351,0.0,5.0,18.0,0.0,2.0,19.0,0.0,0.0,0.0,0.4090909090909091,0.4318181818181818,0.0,0.11363636363636363,0.045454545454545456,0.0,0.0,0.0,0.0,0.4318181818181818,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
118,all_conf,1560,1385,433.0,385.0,491.0,0.2775641025641026,0.7224358974358974,0.2779783393501805,0.7220216606498195,0.0,35.0,175.0,0.0,26.0,255.0,0.0,0.0,0.0,0.3564154786150713,0.5193482688391039,0.0,0.07128309572301425,0.05295315682281059,0.0,0.0,0.0,0.0,0.5193482688391039,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
119,all_conf,103,102,28.0,27.0,34.0,0.27184466019417475,0.7281553398058253,0.2647058823529412,0.7352941176470589,0.0,0.0,16.0,0.0,0.0,18.0,0.0,0.0,0.0,0.47058823529411764,0.5294117647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5294117647058824,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
123,all_conf,232003,211582,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
124,all_conf,81945,81434,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
127,all_conf,53820,52970,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
132,all_conf,111305,105633,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
133,all_conf,888004,876613,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
135,all_conf,29,29,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
137,all_conf,521873,507145,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
1,high_conf,24207,23533,7880.0,7873.0,12534.0,0.3255256743917049,0.6744743256082951,0.33455148089916287,0.6654485191008371,0.0,0.0,6172.0,0.0,0.0,6362.0,0.0,0.0,0.0,0.49242061592468483,0.5075793840753151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5075793840753151,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
13,high_conf,20432,19561,4438.0,4438.0,4438.0,0.2172083007047768,0.7827916992952232,0.22688001635908184,0.7731199836409182,0.0,0.0,0.0,0.0,0.0,0.0,4438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,shoulder,False,True,True,True,False,True,False,True,5,fixed_slot_dominance;fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance;mad_slot_dominance
24,high_conf,11444,11361,6066.0,6065.0,9981.0,0.5300594197832925,0.4699405802167075,0.5338438517736115,0.4661561482263885,1010.0,0.0,2290.0,575.0,0.0,2455.0,1744.0,0.0,1907.0,0.22943592826370104,0.24596733794208997,0.0,0.0,0.0,0.057609457970143274,0.17473199078248672,0.19106301973750126,0.10119226530407775,0.24596733794208997,right_hand,False,False,False,False,False,False,False,False,0,
25,high_conf,26278,25581,6952.0,6874.0,10521.0,0.26455590227566783,0.7354440977243322,0.26871506196004846,0.7312849380399515,461.0,0.0,4007.0,135.0,0.0,4658.0,302.0,2.0,956.0,0.38085733295314134,0.4427335804581314,0.000190095998479232,0.0,0.0,0.01283147989734816,0.028704495770364033,0.0908658872730729,0.04381712764946298,0.4427335804581314,right_hand,False,False,False,False,False,False,False,False,0,
26,high_conf,84717,81205,43477.0,43210.0,62509.0,0.5132027810238795,0.4867972189761205,0.5321100917431193,0.4678899082568807,17601.0,82.0,13419.0,1584.0,60.0,13158.0,3633.0,3.0,12969.0,0.21467308707546112,0.21049768833288007,4.7993088995184695e-05,0.001311811099201715,0.0009598617799036938,0.025340350989457517,0.058119630773168666,0.20747412372618343,0.2815754531347486,0.2815754531347486,feet,False,False,False,False,False,False,False,False,0,
27,high_conf,1274919,1250135,831531.0,830750.0,833177.0,0.6522226117894548,0.34777738821054516,0.6645282309510573,0.3354717690489427,0.0,0.0,5014.0,199641.0,0.0,6089.0,622433.0,0.0,0.0,0.006017928963473548,0.007308171012882017,0.0,0.0,0.0,0.23961415161484295,0.7470597484088015,0.0,0.0,0.7470597484088015,shoulder,False,False,True,True,False,True,False,False,3,fixed_waist_absence;fixed_feet_absence;iqr_slot_dominance
39,high_conf,68067,56125,14276.0,13842.0,17346.0,0.20973452627558142,0.7902654737244186,0.2466280623608018,0.7533719376391982,1649.0,127.0,6575.0,910.0,97.0,7715.0,258.0,15.0,0.0,0.37904992505476764,0.44477112879049924,0.0008647526807333103,0.0073215726968753605,0.00559206733540874,0.052461662631154156,0.014873746108612937,0.0,0.09506514470194857,0.44477112879049924,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
40,high_conf,38781,33464,13127.0,12797.0,15995.0,0.33849049792424124,0.6615095020757588,0.38241094907960793,0.6175890509203921,1253.0,100.0,5824.0,716.0,44.0,7855.0,200.0,3.0,0.0,0.36411378555798685,0.49109096592685214,0.0001875586120662707,0.006251953735542357,0.002750859643638637,0.044763988746483276,0.012503907471084715,0.0,0.07833698030634573,0.49109096592685214,right_hand,False,False,True,False,False,False,False,False,1,fixed_waist_absence
41,high_conf,703280,644386,175695.0,173537.0,211533.0,0.24982226140370833,0.7501777385962917,0.26930597499014564,0.7306940250098544,26506.0,271.0,70277.0,24866.0,167.0,78576.0,1503.0,17.0,9350.0,0.3322271229548108,0.3714597722341195,8.036571126018163e-05,0.0012811239853828954,0.0007894749282617842,0.11755139859974567,0.007105274354356058,0.0442011411930999,0.1253043260389632,0.3714597722341195,right_hand,False,False,False,False,False,False,False,False,0,
42,high_conf,2763,2716,1068.0,1065.0,1200.0,0.38653637350705755,0.6134636264929425,0.39212076583210603,0.607879234167894,0.0,4.0,345.0,111.0,5.0,488.0,94.0,1.0,152.0,0.2875,0.4066666666666667,0.0008333333333333334,0.0033333333333333335,0.004166666666666667,0.0925,0.07833333333333334,0.12666666666666668,0.0,0.4066666666666667,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
43,high_conf,2897,2803,1084.0,1083.0,1434.0,0.37418018639972384,0.6258198136002762,0.38637174455940065,0.6136282554405994,0.0,2.0,440.0,128.0,1.0,619.0,24.0,1.0,219.0,0.3068340306834031,0.4316596931659693,0.000697350069735007,0.001394700139470014,0.000697350069735007,0.08926080892608089,0.016736401673640166,0.15271966527196654,0.0,0.4316596931659693,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
44,high_conf,6426,6180,1699.0,1686.0,1964.0,0.26439464674758795,0.735605353252412,0.2728155339805825,0.7271844660194176,0.0,34.0,364.0,286.0,26.0,641.0,99.0,4.0,510.0,0.18533604887983707,0.32637474541751527,0.002036659877800407,0.017311608961303463,0.013238289205702648,0.14562118126272913,0.050407331975560084,0.25967413441955195,0.0,0.32637474541751527,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
45,high_conf,30725,26648,9782.0,9225.0,12237.0,0.3183726606997559,0.6816273393002441,0.3461798258781147,0.6538201741218853,929.0,38.0,3665.0,1702.0,41.0,3045.0,404.0,42.0,2371.0,0.2995015118084498,0.24883549889678844,0.003432213777886737,0.0031053362752308574,0.003350494402222767,0.13908637738007681,0.03301462776824385,0.1937566396992727,0.07591729999182806,0.2995015118084498,left_hand,False,False,False,False,False,False,False,False,0,
46,high_conf,4448,4288,1536.0,1502.0,2042.0,0.34532374100719426,0.6546762589928057,0.35027985074626866,0.6497201492537313,0.0,22.0,772.0,129.0,25.0,819.0,99.0,9.0,167.0,0.3780607247796278,0.40107737512242897,0.004407443682664055,0.010773751224289911,0.012242899118511263,0.06317335945151811,0.0484818805093046,0.08178256611165524,0.0,0.40107737512242897,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
47,high_conf,21508,19491,6849.0,6543.0,8414.0,0.31843965036265576,0.6815603496373442,0.3356933969524396,0.6643066030475604,0.0,72.0,3012.0,504.0,52.0,3526.0,332.0,66.0,850.0,0.3579748038982648,0.419063465652484,0.007844069408129309,0.008557166627050155,0.0061801758973140004,0.059900166389351084,0.03945804611362016,0.10102210601378654,0.0,0.419063465652484,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
48,high_conf,3520,3223,1573.0,1513.0,2173.0,0.446875,0.553125,0.4694384114179336,0.5305615885820665,0.0,18.0,806.0,265.0,9.0,809.0,94.0,3.0,169.0,0.3709157846295444,0.3722963644730787,0.0013805798435342844,0.008283479061205707,0.0041417395306028535,0.12195121951219512,0.04325816843074091,0.07777266451909802,0.0,0.3722963644730787,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
49,high_conf,6710,5468,1635.0,1511.0,2000.0,0.2436661698956781,0.7563338301043219,0.2763350402340892,0.7236649597659108,0.0,13.0,682.0,154.0,21.0,726.0,119.0,11.0,274.0,0.341,0.363,0.0055,0.0065,0.0105,0.077,0.0595,0.137,0.0,0.363,right_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
50,high_conf,1493,1444,444.0,435.0,618.0,0.2973878097789685,0.7026121902210315,0.3012465373961219,0.698753462603878,0.0,3.0,178.0,92.0,3.0,175.0,98.0,0.0,69.0,0.28802588996763756,0.28317152103559873,0.0,0.0048543689320388345,0.0048543689320388345,0.1488673139158576,0.15857605177993528,0.11165048543689321,0.0,0.28802588996763756,left_hand,False,False,False,True,False,False,False,False,1,fixed_feet_absence
56,high_conf,565907,473698,141961.0,137941.0,184641.0,0.25085570597288953,0.7491442940271105,0.291200300613471,0.708799699386529,38864.0,0.0,42186.0,0.0,0.0,40775.0,0.0,0.0,62816.0,0.22847579898289114,0.22083394262379427,0.0,0.0,0.0,0.0,0.0,0.34020612973283293,0.2104841286604817,0.34020612973283293,waist,False,False,False,False,False,False,False,False,0,
57,high_conf,70069,69430,38879.0,38805.0,67628.0,0.5548673450455979,0.44513265495440213,0.5589082529166066,0.4410917470833934,3930.0,0.0,29569.0,0.0,0.0,29066.0,0.0,0.0,5063.0,0.43723014136156624,0.42979239368308986,0.0,0.0,0.0,0.0,0.0,0.07486544035015083,0.058112024605193116,0.43723014136156624,left_hand,False,False,False,False,False,False,False,False,0,
59,high_conf,17683,17637,11005.0,11003.0,19644.0,0.6223491489000735,0.37765085109992647,0.6238589329251006,0.37614106707489936,1080.0,0.0,8777.0,0.0,0.0,8671.0,0.0,0.0,1116.0,0.44680309509264915,0.44140704540826714,0.0,0.0,0.0,0.0,0.0,0.056811240073304826,0.05497861942577886,0.44680309509264915,left_hand,False,False,False,False,False,False,False,False,0,
60,high_conf,35558,35215,19267.0,19247.0,26400.0,0.541847123010293,0.45815287698970697,0.5465568649723129,0.45344313502768707,3323.0,0.0,8504.0,0.0,0.0,7847.0,0.0,0.0,6726.0,0.32212121212121214,0.2972348484848485,0.0,0.0,0.0,0.0,0.0,0.25477272727272726,0.12587121212121213,0.32212121212121214,left_hand,False,False,False,False,False,False,False,False,0,
63,high_conf,1432804,1394277,995331.0,987990.0,1616441.0,0.6946735212911187,0.3053264787088813,0.7086038140197393,0.29139618598026074,311952.0,5707.0,405941.0,13809.0,5487.0,397736.0,85965.0,26.0,389818.0,0.2511325807746772,0.24605661450062205,1.6084719454653775e-05,0.003530595920296503,0.0033944944479878942,0.008542841959588997,0.05318165030458891,0.24115819878362402,0.19298693858915977,0.2511325807746772,left_hand,False,False,False,False,False,False,False,False,0,
67,high_conf,632650,618164,387575.0,385113.0,508416.0,0.6126215126847387,0.38737848731526126,0.6229948686756265,0.3770051313243735,32763.0,10361.0,146601.0,33354.0,7135.0,176371.0,20901.0,575.0,80355.0,0.2883485177492447,0.3469029298841893,0.0011309636203423968,0.020378980991943605,0.014033783358509567,0.0656037575528701,0.04111003587613293,0.15804970732628398,0.06444132364048338,0.3469029298841893,right_hand,False,False,False,False,False,False,False,False,0,
73,high_conf,281970,251005,106957.0,104756.0,162830.0,0.3793204950881299,0.6206795049118701,0.4173462680026294,0.5826537319973706,9865.0,1158.0,66578.0,5630.0,1188.0,63097.0,5844.0,114.0,9356.0,0.408880427439661,0.38750230301541483,0.0007001166861143524,0.007111711601056316,0.0072959528342443035,0.03457593809494565,0.03589019222501996,0.057458699256893696,0.06058465884664988,0.408880427439661,left_hand,False,False,False,False,False,False,False,False,0,
74,high_conf,94602,90222,19911.0,19792.0,27050.0,0.21047123739455825,0.7895287626054417,0.21936999844827204,0.780630001551728,0.0,0.0,12135.0,0.0,0.0,12660.0,0.0,2255.0,0.0,0.4486136783733826,0.4680221811460259,0.0833641404805915,0.0,0.0,0.0,0.0,0.0,0.0,0.4680221811460259,right_hand,False,False,True,True,False,False,False,False,2,fixed_waist_absence;fixed_feet_absence
80,high_conf,143298,141792,64436.0,64096.0,111329.0,0.44966433585953747,0.5503356641404625,0.4520424283457459,0.5479575716542542,2311.0,359.0,49167.0,818.0,286.0,51391.0,3123.0,134.0,3740.0,0.44163694994116537,0.46161377538646714,0.0012036396626215991,0.003224676409560851,0.002568962264998338,0.007347591373316926,0.02805199004751682,0.033594121926901345,0.020758292987451608,0.46161377538646714,right_hand,False,False,False,False,False,False,False,False,0,
81,high_conf,51679,40438,27955.0,25247.0,42548.0,0.5409353896166722,0.4590646103833278,0.6243384934962164,0.3756615065037836,3111.0,191.0,15724.0,1417.0,168.0,15836.0,1978.0,32.0,4091.0,0.36955908620851746,0.3721914073516969,0.0007520917551941337,0.004489047663814985,0.0039484817147692015,0.03330356303469023,0.04648867161793739,0.09615023032810002,0.07311742032527968,0.3721914073516969,right_hand,False,False,False,False,False,False,False,False,0,
82,high_conf,282402,245949,166864.0,157310.0,222987.0,0.5908740023087655,0.4091259976912345,0.6396041455748956,0.36039585442510436,3141.0,2598.0,85497.0,3920.0,2047.0,110050.0,7230.0,507.0,7997.0,0.3834169704960379,0.4935265284523313,0.0022736751469816627,0.0116509034158942,0.009179907348858903,0.017579500150232973,0.03242341481790418,0.035863077219748234,0.014086022952010654,0.4935265284523313,right_hand,False,False,False,False,False,False,False,False,0,
83,high_conf,110165,86506,59785.0,52546.0,76610.0,0.5426859710434349,0.45731402895656514,0.6074260744919427,0.39257392550805725,11211.0,132.0,26897.0,434.0,135.0,24716.0,3712.0,15.0,9358.0,0.3510899360396815,0.3226210677457251,0.00019579689335595874,0.001723012661532437,0.0017621720402036288,0.005665056781099073,0.04845320454248793,0.1221511552016708,0.14633859809424357,0.3510899360396815,left_hand,False,False,False,False,False,False,False,False,0,
84,high_conf,24113,19651,9527.0,9084.0,14849.0,0.3950980798739269,0.604901920126073,0.4622665513205435,0.5377334486794565,889.0,235.0,4895.0,635.0,192.0,5212.0,727.0,177.0,1887.0,0.32965182840595325,0.3510000673446023,0.011919994612431813,0.01582598154757896,0.012930163647383662,0.04276382247962826,0.04895952589399959,0.12707926459694255,0.05986935147147956,0.3510000673446023,right_hand,False,False,False,False,False,False,False,False,0,
86,high_conf,35020,25665,20275.0,15305.0,24706.0,0.5789548829240434,0.4210451170759566,0.5963374245080849,0.4036625754919151,774.0,30.0,10674.0,313.0,31.0,11593.0,351.0,31.0,909.0,0.4320407998057152,0.4692382417226585,0.0012547559297336679,0.0012142799320003239,0.0012547559297336679,0.012668987290536712,0.014207075204403789,0.036792681939609814,0.031328422245608355,0.4692382417226585,right_hand,False,False,False,False,False,False,False,False,0,
87,high_conf,7028,6612,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
88,high_conf,5265,5182,2962.0,2956.0,4144.0,0.5625830959164293,0.4374169040835707,0.5704361250482439,0.4295638749517561,328.0,26.0,1357.0,27.0,18.0,1907.0,98.0,0.0,383.0,0.32746138996138996,0.46018339768339767,0.0,0.006274131274131274,0.004343629343629344,0.0065154440154440154,0.02364864864864865,0.09242277992277992,0.07915057915057915,0.46018339768339767,right_hand,False,False,False,False,False,False,False,False,0,
89,high_conf,69562,68615,16297.0,16285.0,19234.0,0.23428021045973377,0.7657197895402662,0.23733877432048386,0.7626612256795161,827.0,55.0,1444.0,2115.0,17.0,1832.0,10082.0,1.0,2861.0,0.07507538733492773,0.0952479983362795,5.199126546740148e-05,0.0028595196007070813,0.0008838515129458251,0.10996152646355413,0.5241759384423417,0.14874701050223563,0.04299677654154102,0.5241759384423417,shoulder,False,False,False,False,False,False,False,False,0,
90,high_conf,87545,86359,40548.0,40495.0,68382.0,0.46316751385002,0.53683248614998,0.46891464699683877,0.5310853530031612,1717.0,362.0,17806.0,12975.0,364.0,18902.0,11385.0,0.0,4871.0,0.26039016115351993,0.2764177707583867,0.0,0.005293790763651253,0.0053230382264338565,0.18974291480214092,0.16649118188997106,0.07123219560703109,0.0251089467988652,0.2764177707583867,right_hand,False,False,False,False,False,False,False,False,0,
92,high_conf,109684,108691,49914.0,49891.0,65362.0,0.45507093103825536,0.5449290689617446,0.45901684592100545,0.5409831540789946,2.0,1770.0,13345.0,4167.0,1841.0,12670.0,6558.0,24287.0,722.0,0.20417061901410605,0.1938435176402191,0.37157675713717453,0.02707995471374805,0.02816621278418653,0.06375263914812888,0.10033352712585294,0.011046173617698357,3.059881888559102e-05,0.37157675713717453,top_face,False,False,False,True,False,False,False,False,1,fixed_feet_absence
93,high_conf,260836,255545,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,left_hand,True,False,True,True,False,False,False,False,3,fixed_low_placement;fixed_waist_absence;fixed_feet_absence
94,high_conf,85375,83732,51905.0,51421.0,81095.0,0.6079648609077599,0.3920351390922401,0.6141140782496537,0.3858859217503463,5086.0,565.0,29596.0,3406.0,369.0,30214.0,2838.0,135.0,8886.0,0.3649546827794562,0.3725753745607004,0.0016647142240582033,0.006967137308095443,0.004550218879092422,0.042000123312164746,0.03499599235464579,0.1095751895924533,0.06271656698933349,0.3725753745607004,right_hand,False,False,False,False,False,False,False,False,0,
95,high_conf,296961,294096,185061.0,184248.0,220915.0,0.6231828421913989,0.37681715780860114,0.6264893096131875,0.3735106903868125,3002.0,1569.0,80819.0,7462.0,1059.0,93372.0,15951.0,53.0,17628.0,0.3658375393250798,0.42266029921010345,0.00023991127809338433,0.007102279157141888,0.004793698933979133,0.03377769730439309,0.07220424145033158,0.07979539641943734,0.013588936921440373,0.42266029921010345,right_hand,False,False,False,False,False,False,False,False,0,
96,high_conf,26850,24122,15684.0,14573.0,18003.0,0.5841340782122905,0.41586592178770954,0.604137302047923,0.39586269795207696,194.0,555.0,6343.0,141.0,395.0,9334.0,380.0,84.0,577.0,0.3523301671943565,0.5184691440315503,0.004665889018496917,0.030828195300783203,0.02194078764650336,0.00783202799533411,0.021107593178914627,0.03205021385324668,0.01077598178081431,0.5184691440315503,right_hand,False,False,False,False,False,False,False,False,0,
97,high_conf,7470,7281,3795.0,3760.0,6821.0,0.5080321285140562,0.4919678714859438,0.5164125806894657,0.4835874193105343,755.0,108.0,2032.0,370.0,95.0,2100.0,327.0,37.0,997.0,0.2979035332062747,0.30787274593168157,0.005424424571177247,0.01583345550505791,0.013927576601671309,0.05424424571177247,0.04794018472364756,0.1461662512828031,0.11068758246591409,0.30787274593168157,right_hand,False,False,False,False,False,False,False,False,0,
98,high_conf,295,283,123.0,123.0,197.0,0.41694915254237286,0.5830508474576271,0.43462897526501765,0.5653710247349824,6.0,5.0,77.0,3.0,5.0,81.0,7.0,3.0,10.0,0.39086294416243655,0.41116751269035534,0.015228426395939087,0.025380710659898477,0.025380710659898477,0.015228426395939087,0.03553299492385787,0.050761421319796954,0.030456852791878174,0.41116751269035534,right_hand,False,False,False,False,False,False,False,False,0,
99,high_conf,194,180,102.0,99.0,185.0,0.5257731958762887,0.4742268041237113,0.55,0.44999999999999996,7.0,0.0,69.0,9.0,0.0,74.0,12.0,0.0,14.0,0.372972972972973,0.4,0.0,0.0,0.0,0.04864864864864865,0.06486486486486487,0.07567567567567568,0.03783783783783784,0.4,right_hand,False,False,False,False,False,False,False,False,0,
100,high_conf,23710,22953,18305.0,18045.0,35923.0,0.7720371151412906,0.2279628848587094,0.7861717422559142,0.21382825774408576,4862.0,915.0,9905.0,1442.0,852.0,10013.0,2112.0,21.0,5801.0,0.2757286418172202,0.27873507223784205,0.0005845836928987,0.025471146619157642,0.023717395540461542,0.040141413579044063,0.058792417114383544,0.1614842858335885,0.13534504356540378,0.27873507223784205,right_hand,False,False,False,False,False,False,False,False,0,
101,high_conf,5234,5062,1566.0,1546.0,2561.0,0.2991975544516622,0.7008024455483378,0.30541288028447255,0.6945871197155274,196.0,26.0,828.0,90.0,25.0,820.0,196.0,23.0,357.0,0.3233112065599375,0.32018742678641154,0.008980866848887154,0.01015228426395939,0.009761811792268645,0.035142522452167126,0.07653260445138618,0.13939867239359624,0.07653260445138618,0.3233112065599375,left_hand,False,False,False,False,False,False,False,False,0,
102,high_conf,635,608,154.0,150.0,264.0,0.24251968503937008,0.75748031496063,0.24671052631578946,0.7532894736842105,26.0,9.0,83.0,7.0,8.0,66.0,23.0,1.0,41.0,0.3143939393939394,0.25,0.003787878787878788,0.03409090909090909,0.030303030303030304,0.026515151515151516,0.08712121212121213,0.1553030303030303,0.09848484848484848,0.3143939393939394,left_hand,False,False,False,False,False,False,False,False,0,
103,high_conf,6223,5839,2000.0,1973.0,3291.0,0.32138839787883655,0.6786116021211634,0.3379003253981846,0.6620996746018154,202.0,33.0,1169.0,59.0,34.0,1210.0,161.0,24.0,399.0,0.35521118201154667,0.36766940139775145,0.007292616226071103,0.010027347310847767,0.010331206320267397,0.017927681555758128,0.048921300516560316,0.12123974475843209,0.06137951990276512,0.36766940139775145,right_hand,False,False,False,False,False,False,False,False,0,
104,high_conf,972,611,189.0,171.0,266.0,0.19444444444444445,0.8055555555555556,0.27986906710310966,0.7201309328968903,9.0,1.0,93.0,8.0,0.0,93.0,11.0,6.0,45.0,0.34962406015037595,0.34962406015037595,0.022556390977443608,0.0037593984962406013,0.0,0.03007518796992481,0.041353383458646614,0.16917293233082706,0.03383458646616541,0.34962406015037595,left_hand,False,False,False,False,False,False,False,False,0,
105,high_conf,2154,2057,832.0,823.0,1387.0,0.3862581244196843,0.6137418755803157,0.40009722897423433,0.5999027710257656,80.0,9.0,524.0,41.0,9.0,534.0,72.0,7.0,111.0,0.37779379956741166,0.3850036049026676,0.005046863734679163,0.006488824801730353,0.006488824801730353,0.029560201874549386,0.05191059841384282,0.08002883922134102,0.05767844268204758,0.3850036049026676,right_hand,False,False,False,False,False,False,False,False,0,
