cluster_no,pose_no,n,fixed_pitch_margin,fixed_yaw_margin,fixed_roll_margin,fixed_joint_keep_count,fixed_joint_survival_pct,iqr_pitch_margin,iqr_yaw_margin,iqr_roll_margin,iqr_joint_keep_count,iqr_joint_survival_pct,std_pitch_margin,std_yaw_margin,std_roll_margin,std_joint_keep_count,std_joint_survival_pct
c490_p2341_t0,2341,345,15,8,8,124,35.942,20.529,11.099,4.672,159,46.087,15.7479,11.9208,5.163,148,42.8986
c490_p2263_t0,2263,228,15,8,8,40,17.5439,29.294,18.8532,9.885,128,56.1404,19.3902,14.2496,9.3806,81,35.5263
c499_p25_t0,25,230,15,8,8,48,20.8696,18.189,17.6127,9.2968,100,43.4783,15.2557,15.3839,9.6319,90,39.1304
c508_p25_t0,25,340,15,8,8,122,35.8824,18.4055,16.7912,6.3535,174,51.1765,14.8825,13.0956,6.9267,152,44.7059
c515_p1685_t0,1685,835,15,8,8,124,14.8503,29.605,24.2345,7.875,502,60.1198,21.0682,16.985,6.923,306,36.6467
c518_p25_t0,25,303,15,8,8,65,21.4521,24.4045,18.0965,6.8355,162,53.4653,19.4869,12.2058,6.8058,116,38.2838
c518_p586_t0,586,451,15,8,8,131,29.0466,30.049,9.508,4.182,195,43.2373,21.6618,10.5924,5.5508,182,40.3548
c523_p1685_t0,1685,283,15,8,8,75,26.5018,31.2425,13.021,6.053,128,45.2297,24.2883,14.2351,6.5389,110,38.8693
c523_p28_t0,28,378,15,8,8,131,34.6561,18.461,14.3488,6.1905,182,48.1481,15.7516,11.904,6.1309,154,40.7407
c528_p28_t0,28,313,15,8,8,114,36.4217,21.622,11.374,5.217,145,46.3259,16.8245,10.1349,5.6355,130,41.5335
c528_p1685_t0,1685,243,15,8,8,37,15.2263,22.5865,26.61,8.601,126,51.8519,16.6249,19.1086,8.0113,90,37.037
c533_p25_t0,25,289,15,8,8,85,29.4118,21.816,15.224,7.966,146,50.519,16.0086,14.1583,7.304,115,39.7924
c542_p2341_t0,2341,315,15,8,8,95,30.1587,26.8345,13.263,6.67,158,50.1587,20.003,12.5305,6.1172,135,42.8571
c547_p2341_t0,2341,335,15,8,8,108,32.2388,22.7025,12.828,5.611,158,47.1642,16.7472,11.1385,5.9374,133,39.7015
c547_p734_t0,734,255,15,8,8,59,23.1373,23.084,16.394,10.7245,140,54.902,16.2306,12.7526,9.1371,91,35.6863
c559_p25_t0,25,971,15,8,8,487,50.1545,15.1865,10.8095,4.7505,459,47.2709,12.882,10.1156,4.8173,416,42.8424
c566_p2341_t0,2341,215,15,8,8,100,46.5116,16.8325,8.975,4.349,100,46.5116,15.2935,9.0242,5.5222,102,47.4419
c572_p734_t0,734,346,15,8,8,164,47.3988,21.2245,6.5445,3.1945,165,47.6879,17.6403,8.9433,4.4439,179,51.7341
c579_p960_t0,960,234,15,8,8,138,58.9744,17.064,6.3312,3.3508,121,51.7094,15.015,10.4137,4.1184,130,55.5556
c579_p2341_t0,2341,284,15,8,8,78,27.4648,17.6843,16.7802,9.3365,155,54.5775,14.4385,13.3942,6.7476,98,34.507
c587_p734_t0,734,434,15,8,8,222,51.1521,19.0758,9.9472,4.469,223,51.3825,14.0753,10.8311,5.2144,227,52.3041
c589_p2341_t0,2341,559,15,8,8,127,22.7191,21.2965,20.431,8.296,312,55.814,15.6342,15.5152,7.778,228,40.7871
c590_p25_t0,25,413,15,8,8,81,19.6126,25.675,18.942,9.451,230,55.6901,18.2879,15.5379,9.0272,159,38.4988
c610_p25_t0,25,273,15,8,8,30,10.989,38.297,26.661,9.702,170,62.2711,24.2368,20.5561,8.3777,116,42.4908
c611_p25_t0,25,331,15,8,8,70,21.148,19.417,24.432,9.636,181,54.6828,16.5274,17.3766,9.1866,131,39.577
c625_p25_t0,25,211,15,8,8,50,23.6967,25.025,17.337,6.6395,127,60.1896,17.4723,13.3342,7.143,93,44.0758
c627_p1685_t0,1685,583,15,8,8,230,39.4511,18.2975,12.9555,5.307,282,48.3705,15.602,11.5117,5.796,262,44.94
c638_p734_t0,734,269,15,8,8,104,38.6617,19.465,15.367,6.007,155,57.6208,16.5318,11.7544,6.3645,133,49.4424
c638_p2341_t0,2341,241,15,8,8,55,22.8216,21.369,17.378,9.457,138,57.2614,16.3709,14.9522,7.9528,101,41.9087
c653_p25_t0,25,590,15,8,8,313,53.0508,18.4163,5.905,3.1438,275,46.6102,16.8749,8.9286,4.063,317,53.7288
c673_p960_t0,960,306,15,8,8,41,13.3987,35.207,23.988,8.9998,182,59.4771,24.416,18.0104,6.7823,102,33.3333
c674_p25_t0,25,205,15,8,8,26,12.6829,30.689,31.961,10.044,124,60.4878,21.1362,21.7007,8.679,71,34.6341
c677_p25_t0,25,222,15,8,8,67,30.1802,18.1425,17.616,8.5458,128,57.6577,15.2557,13.9028,8.7679,108,48.6486
c688_p28_t0,28,869,15,8,8,127,14.6145,32.379,21.725,9.922,550,63.2911,20.5148,16.3056,7.9114,306,35.2129
c693_p25_t0,25,569,15,8,8,246,43.2337,23.641,8.891,3.915,282,49.5606,17.2408,9.9678,5.0471,275,48.3304
c701_p1685_t0,1685,239,15,8,8,114,47.6987,21.0645,8.2865,3.616,121,50.6276,15.7099,9.0994,4.7749,114,47.6987
c701_p258_t0,258,220,15,8,8,116,52.7273,16.9888,8.4795,3.5302,105,47.7273,15.4948,8.3461,5.0319,111,50.4545
c701_p2230_t0,2230,997,15,8,8,223,22.3671,20.985,19.031,7.79,556,55.7673,15.4497,14.3238,7.106,375,37.6128
c704_p25_t0,25,402,15,8,8,107,26.6169,25.3822,16.8942,6.167,213,52.9851,19.3459,14.2701,5.779,177,44.0299
c705_p28_t0,28,226,15,8,8,51,22.5664,28.8482,16.898,8.263,128,56.6372,20.4985,13.5319,7.3811,84,37.1681
c710_p964_t0,964,812,15,8,8,319,39.2857,22.6102,10.9455,4.517,401,49.3842,16.0067,12.0164,5.2573,373,45.936
c718_p2341_t0,2341,662,15,8,8,234,35.3474,21.2915,12.2995,5.385,301,45.4683,16.5014,12.2783,5.5252,269,40.6344
c718_p734_t0,734,229,15,8,8,66,28.821,23.511,17.124,7.214,138,60.262,15.5067,13.8119,6.2179,88,38.4279
c720_p727_t0,727,208,15,8,8,44,21.1538,16.7755,19.7935,8.4608,108,51.9231,14.7426,14.8657,7.6353,80,38.4615
c720_p2341_t0,2341,392,15,8,8,137,34.949,21.9872,15.8038,5.4873,201,51.2755,16.4082,13.0652,6.4909,172,43.8776
c722_p2341_t0,2341,344,15,8,8,113,32.8488,19.5012,16.2055,5.4275,165,47.9651,14.6921,12.5122,6.4001,135,39.2442
c722_p734_t0,734,280,15,8,8,60,21.4286,26.8998,18.8425,8.9638,182,65.0,19.0653,13.6162,7.0608,99,35.3571
c726_p28_t0,28,340,15,8,8,131,38.5294,16.9552,11.1602,6.231,152,44.7059,14.7917,11.0378,6.3393,143,42.0588
c729_p734_t0,734,287,15,8,8,53,18.4669,27.6965,17.507,8.17,155,54.007,18.9378,13.431,7.4878,97,33.7979
c734_p28_t0,28,323,15,8,8,143,44.2724,17.2995,11.221,5.8995,154,47.678,14.5718,10.593,5.2838,135,41.7957
c749_p2341_t0,2341,270,15,8,8,74,27.4074,19.1168,19.1548,5.1732,148,54.8148,14.8802,13.1827,5.3655,106,39.2593
c749_p727_t0,727,216,15,8,8,72,33.3333,18.9655,14.5925,5.0688,107,49.537,14.7412,12.6758,5.4948,88,40.7407
c749_p733_t0,733,708,15,8,8,231,32.6271,21.732,14.6835,4.773,334,47.1751,16.2806,13.2067,5.1561,287,40.5367
c752_p727_t0,727,722,15,8,8,248,34.349,25.5775,9.7435,5.0135,385,53.3241,16.3231,10.7046,5.0914,286,39.6122
c752_p2341_t0,2341,512,15,8,8,154,30.0781,25.0232,12.7623,4.6395,253,49.4141,18.0018,12.1308,5.3865,207,40.4297
c752_p2263_t0,2263,433,15,8,8,126,29.0993,21.792,15.679,5.535,223,51.5012,15.1146,13.9162,5.3934,147,33.9492
c752_p733_t0,733,468,15,8,8,225,48.0769,22.332,6.1712,3.1295,219,46.7949,18.153,8.2339,4.7667,241,51.4957
c752_p960_t0,960,276,15,8,8,71,25.7246,27.468,11.5065,4.62,129,46.7391,18.5071,10.7274,5.6019,105,38.0435
c752_p1685_t0,1685,277,15,8,8,106,38.2671,20.441,12.436,4.553,137,49.4585,16.3405,12.103,4.6988,129,46.5704
c752_p586_t0,586,247,15,8,8,67,27.1255,21.5745,18.0325,4.3785,126,51.0121,15.1639,14.7934,4.5933,90,36.4372
c752_p2630_t0,2630,287,15,8,8,115,40.0697,21.395,13.089,4.691,139,48.4321,15.5092,12.5317,5.2044,125,43.554
c752_p734_t0,734,366,15,8,8,113,30.8743,22.361,13.6792,7.3472,192,52.459,16.5076,13.4854,6.7887,156,42.623
c757_p2341_t0,2341,243,15,8,8,54,22.2222,23.9445,16.5665,8.079,110,45.2675,17.3627,14.6325,7.9793,84,34.5679
c764_p2263_t0,2263,295,15,8,8,65,22.0339,29.5415,18.878,7.0495,168,56.9492,19.8388,14.9574,7.606,123,41.6949
?,?,225,15,8,8,61,27.1111,19.844,18.811,8.253,113,50.2222,15.8035,15.4431,7.7006,88,39.1111
c0_p25_t0,25,239,15,8,8,55,23.0126,21.6985,17.223,8.106,115,48.1172,17.2591,14.0845,7.7509,88,36.8201
c3_p1685_t0,1685,239,15,8,8,49,20.5021,27.047,18.729,9.1775,129,53.9749,19.4161,14.1945,8.5146,97,40.5858
c4_p28_t0,28,511,15,8,8,164,32.0939,21.3335,17.756,4.5165,266,52.0548,14.2757,14.2724,5.0309,172,33.6595
c18_p727_t0,727,261,15,8,8,89,34.0996,20.153,12.015,4.44,118,45.2107,14.5254,14.4185,5.466,99,37.931
c18_p733_t0,733,343,15,8,8,116,33.8192,19.073,15.301,4.799,165,48.105,15.0616,13.1106,5.6521,140,40.8163
c18_p2263_t0,2263,304,15,8,8,106,34.8684,19.8198,15.1462,4.916,143,47.0395,15.1873,12.7518,4.9326,118,38.8158
?,?,428,15,8,8,57,13.3178,30.6395,24.3175,6.9955,253,59.1121,20.4979,18.806,7.246,179,41.8224
c101_p1_t0_h1,1,955,15,8,8,155,16.2304,31.9855,23.0245,5.836,526,55.0785,22.6383,15.7123,6.6352,348,36.4398
c101_p1_t0_h2,1,200,15,8,8,30,15.0,34.4852,18.7732,5.0898,110,55.0,20.6505,16.8338,6.5967,76,38.0
c101_p1_t0_h14-21,1,1697,15,8,8,246,14.4962,32.43,23.158,6.149,974,57.3954,21.787,16.9231,6.8986,670,39.4814
?,?,685,15,8,8,150,21.8978,30.953,17.962,6.13,392,57.2263,22.1363,14.7791,6.5201,297,43.3577
c101_p15_t0,15,756,15,8,8,283,37.4339,26.6693,8.8143,3.9242,382,50.5291,20.1236,11.5416,5.0697,383,50.6614
c104_p15_t0,15,507,15,8,8,212,41.8146,27.2865,6.7975,3.33,233,45.9566,21.0146,8.7457,4.5991,250,49.3097
c105_p15_t0,15,836,15,8,8,271,32.4163,19.3752,12.4932,6.5175,358,42.823,16.5431,12.5719,7.174,352,42.1053
c107_p15_t0,15,359,15,8,8,133,37.0474,18.621,12.0075,8.8105,176,49.0251,14.8369,13.391,8.4907,165,45.961
c118_p15_t0,15,1011,15,8,8,146,14.4411,31.6715,21.7545,7.3805,522,51.632,23.2694,16.7253,7.2213,365,36.1029
c119_p15_t0,15,392,15,8,8,33,8.4184,39.2228,26.1975,10.2935,211,53.8265,29.8119,16.7374,10.3541,137,34.949
c121_p15_t0,15,1015,15,8,8,225,22.1675,34.4945,14.398,5.226,540,53.202,24.2576,14.7397,5.1633,439,43.2512
c122_p15_t0,15,302,15,8,8,129,42.7152,14.6623,10.89,6.2065,149,49.3377,10.7535,10.7159,9.0671,132,43.7086
c125_p15_t0,15,1004,15,8,8,194,19.3227,42.2332,16.6195,4.959,617,61.4542,30.3475,13.7839,5.5615,484,48.2072
c126_p15_t0,15,738,15,8,8,228,30.8943,36.3382,9.3742,3.638,375,50.813,23.875,11.891,4.5887,342,46.3415
c128_p15_t0,15,604,15,8,8,179,29.6358,20.7335,15.688,5.0162,305,50.4967,17.5825,12.823,5.2693,260,43.0464
c129_p15_t0,15,884,15,8,8,312,35.2941,21.1383,12.421,5.1158,428,48.4163,15.8946,11.0315,5.4122,358,40.4977
c130_p15_t0,15,1875,15,8,8,605,32.2667,23.7945,13.0705,5.093,983,52.4267,18.696,12.951,5.4822,870,46.4
c133_p15_t0,15,833,15,8,8,199,23.8896,37.007,8.175,4.194,412,49.4598,23.9345,12.7617,4.7092,334,40.096
c134_p15_t0,15,662,15,8,8,167,25.2266,31.2445,14.8058,6.5295,385,58.1571,23.4991,12.7302,6.0424,286,43.2024
c136_p15_t0,15,1613,15,8,8,358,22.1947,27.48,19.167,4.947,926,57.4086,19.5172,14.3443,5.1616,684,42.4055
c140_p15_t0,15,853,15,8,8,116,13.5991,30.165,24.655,9.582,474,55.5686,22.9761,17.2729,8.769,310,36.3423
c149_p15_t0,15,584,15,8,8,129,22.089,25.7115,17.6815,7.158,315,53.9384,18.0367,13.2729,6.9177,222,38.0137
c154_p15_t0,15,361,15,8,8,96,26.5928,18.711,16.218,8.009,175,48.4765,15.7448,11.9929,7.4924,133,36.8421
c158_p15_t0,15,908,15,8,8,328,36.1233,20.6267,13.1935,6.2312,492,54.185,15.7542,12.2964,5.8996,398,43.8326
c167_p15_t0,15,488,15,8,8,101,20.6967,37.85,18.698,6.2197,287,58.8115,24.8004,14.3495,6.2031,202,41.3934
c168_p15_t0,15,1220,15,8,8,473,38.7705,26.9245,9.8633,4.526,665,54.5082,18.8681,10.7196,4.5534,543,44.5082
c169_p15_t0,15,222,15,8,8,74,33.3333,15.9313,11.386,9.9002,103,46.3964,13.0303,11.1236,10.5033,87,39.1892
c170_p15_t0,15,519,15,8,8,158,30.4432,21.046,16.792,5.294,289,55.684,16.2405,12.9484,5.402,222,42.7746
c173_p15_t0,15,552,15,8,8,171,30.9783,22.4642,14.9788,6.0905,282,51.087,17.1245,13.3772,6.5153,247,44.7464
c176_p15_t0,15,354,15,8,8,104,29.3785,34.1282,12.6865,4.2522,167,47.1751,21.9455,14.1558,6.2119,147,41.5254
c182_p15_t0,15,894,15,8,8,282,31.5436,23.7848,15.001,5.6062,503,56.264,17.4941,12.3732,5.2973,358,40.0447
c185_p15_t0,15,602,15,8,8,133,22.093,38.0,10.5225,4.3992,304,50.4983,25.8342,14.0839,5.8009,264,43.8538
c190_p15_t0,15,688,15,8,8,124,18.0233,31.9725,20.6417,5.7085,397,57.7035,21.8967,16.6064,5.069,265,38.5174
c194_p15_t0,15,764,15,8,8,138,18.0628,34.217,20.1682,6.8832,412,53.9267,23.1855,16.7517,6.8621,305,39.9215
c197_p15_t0,15,603,15,8,8,122,20.2322,26.538,20.3725,6.3725,318,52.7363,20.3601,17.4525,6.3812,240,39.801
c20_p15_t0,15,499,15,8,8,53,10.6212,43.3265,24.355,7.8915,298,59.7194,28.3096,15.9021,8.73,178,35.6713
c204_p15_t0,15,1836,15,8,8,642,34.9673,23.2728,12.3983,4.5322,900,49.0196,17.8168,11.7156,4.6402,764,41.6122
c207_p15_t0,15,783,15,8,8,316,40.3576,23.174,10.2775,4.2815,381,48.659,17.4707,11.4656,5.1319,369,47.1264
c221_p15_t0,15,421,15,8,8,163,38.7173,19.138,11.701,5.66,198,47.0309,17.1452,13.3075,6.1553,210,49.8812
c222_p15_t0,15,631,15,8,8,104,16.4818,31.918,20.056,6.137,362,57.3693,22.647,15.2503,6.565,263,41.6799
c226_p15_t0,15,990,15,8,8,373,37.6768,26.6368,9.4325,4.5045,545,55.0505,19.4197,10.7695,4.5659,476,48.0808
c234_p15_t0,15,721,15,8,8,213,29.5423,22.71,16.016,5.139,384,53.2594,18.0063,14.1815,5.6671,332,46.0472
c25_p15_t0,15,592,15,8,8,162,27.3649,34.0398,9.5175,4.35,324,54.7297,22.053,10.9216,4.1456,245,41.3851
c252_p15_t0,15,693,15,8,8,339,48.9177,15.832,9.974,4.55,335,48.3405,13.2847,11.2925,6.7536,348,50.2165
c254_p15_t0,15,769,15,8,8,222,28.8687,32.879,9.626,4.353,385,50.065,21.8279,12.8246,5.0246,333,43.303
c26_p15_t0,15,517,15,8,8,193,37.3308,26.824,10.558,4.171,252,48.7427,20.2826,11.2367,5.4755,249,48.1625
c263_p15_t0,15,1221,15,8,8,322,26.3718,24.315,15.652,6.881,605,49.5495,19.1185,14.2927,7.2179,516,42.2604
c265_p15_t0,15,1056,15,8,8,247,23.3902,28.769,17.7577,5.2307,621,58.8068,20.242,13.6394,5.0106,452,42.803
c270_p15_t0,15,1368,15,8,8,390,28.5088,30.102,15.2142,4.6612,755,55.1901,22.8148,12.8533,5.1696,626,45.7602
c273_p15_t0,15,1575,15,8,8,447,28.381,27.1415,16.316,5.141,929,58.9841,20.3689,13.6125,4.6458,697,44.254
c277_p15_t0,15,495,15,8,8,94,18.9899,27.5705,20.1195,7.4435,291,58.7879,19.6322,15.6555,6.7748,186,37.5758
c28_p15_t0,15,458,15,8,8,85,18.559,35.2565,19.4282,6.1355,258,56.3319,23.6685,17.1878,6.4165,201,43.8865
c282_p15_t0,15,203,15,8,8,25,12.3153,29.385,26.6485,10.066,125,61.5764,21.1094,18.7895,7.9513,84,41.3793
c286_p15_t0,15,815,15,8,8,346,42.454,20.2515,9.639,4.97,409,50.184,16.1702,9.9555,5.4597,360,44.1718
c288_p15_t0,15,869,15,8,8,397,45.6847,17.846,10.257,4.877,414,47.641,15.4493,12.139,5.6173,426,49.0219
c290_p15_t0,15,438,15,8,8,101,23.0594,25.5408,20.8125,7.3458,243,55.4795,21.1272,18.7164,7.7057,214,48.8584
c295_p15_t0,15,894,15,8,8,360,40.2685,23.0928,9.7608,4.049,439,49.1051,17.8463,10.1138,4.4513,411,45.9732
c299_p15_t0,15,389,15,8,8,62,15.9383,25.977,23.772,10.491,231,59.383,19.8213,16.7851,9.6904,156,40.1028
c306_p15_t0,15,1034,15,8,8,246,23.7911,31.092,15.8962,6.2253,543,52.5145,23.6296,14.4372,6.3977,452,43.7137
c307_p15_t0,15,871,15,8,8,212,24.3398,29.716,15.3905,5.947,456,52.3536,20.9147,15.0682,6.6365,383,43.9724
c32_p15_t0,15,1618,15,8,8,408,25.2163,32.8465,17.472,5.3635,921,56.9221,26.1585,13.4357,5.3148,758,46.848
c324_p15_t0,15,539,15,8,8,235,43.5993,22.6805,7.6865,4.7955,257,47.6809,16.363,10.6823,6.5283,265,49.1651
c328_p15_t0,15,271,15,8,8,39,14.3911,33.741,24.224,5.672,133,49.0775,23.1735,20.1292,6.8429,100,36.9004
c33_p15_t0,15,719,15,8,8,137,19.0542,46.131,12.057,5.1265,406,56.4673,30.3004,15.4633,5.4421,333,46.3143
c332_p15_t0,15,1093,15,8,8,417,38.1519,24.134,10.414,4.616,555,50.7777,18.4684,11.8436,5.2534,515,47.118
c335_p15_t0,15,726,15,8,8,267,36.7769,26.3472,8.936,4.1675,339,46.6942,20.4113,10.8057,4.5968,317,43.6639
c337_p15_t0,15,509,15,8,8,72,14.1454,35.642,19.784,4.352,254,49.9018,21.703,17.7967,5.1162,166,32.613
c343_p15_t0,15,710,15,8,8,208,29.2958,34.5952,8.5442,3.711,358,50.4225,23.6374,10.6686,4.5818,333,46.9014
c344_p15_t0,15,405,15,8,8,56,13.8272,44.546,24.051,7.451,231,57.037,33.6389,18.5494,7.3256,185,45.679
c347_p15_t0,15,1203,15,8,8,299,24.8545,24.188,20.1895,6.1055,676,56.1929,17.8891,16.1263,6.4029,530,44.0565
c35_p15_t0,15,479,15,8,8,213,44.4676,18.4855,9.639,3.8225,208,43.4238,16.5781,11.8279,5.7613,244,50.9395
c358_p15_t0,15,543,15,8,8,118,21.7311,42.5705,9.5685,3.877,293,53.9595,24.7622,14.1873,4.7172,238,43.8306
c364_p15_t0,15,662,15,8,8,155,23.4139,32.47,17.9898,6.1322,347,52.4169,25.8536,14.7328,5.5982,271,40.9366
c369_p15_t0,15,1104,15,8,8,418,37.8623,23.306,11.0022,4.8717,541,49.0036,17.3987,11.4181,5.5853,503,45.5616
c37_p15_t0,15,1035,15,8,8,311,30.0483,31.0,11.7475,4.374,562,54.2995,20.5878,11.9725,4.509,441,42.6087
c375_p15_t0,15,609,15,8,8,143,23.4811,26.464,18.079,5.51,323,53.0378,18.889,14.4239,6.0125,251,41.2151
c376_p15_t0,15,888,15,8,8,205,23.0856,28.6785,17.779,5.3122,477,53.7162,21.1877,14.8563,5.8255,373,42.0045
c380_p15_t0,15,882,15,8,8,171,19.3878,30.3188,19.6458,7.0562,468,53.0612,22.0501,15.8481,6.787,351,39.7959
c384_p15_t0,15,437,15,8,8,55,12.5858,39.053,22.915,9.164,267,61.0984,25.9778,16.8572,8.3346,166,37.9863
c390_p15_t0,15,387,15,8,8,71,18.3463,27.0675,21.073,6.795,209,54.0052,19.2077,16.2239,7.271,161,41.6021
c402_p15_t0,15,821,15,8,8,250,30.4507,31.321,11.013,4.581,432,52.6188,21.1615,12.2899,4.6911,361,43.9708
c410_p15_t0,15,839,15,8,8,194,23.1228,31.0105,18.8125,5.8615,452,53.8737,23.4132,15.2913,6.6177,370,44.1001
c416_p15_t0,15,527,15,8,8,211,40.038,21.825,10.667,4.2515,273,51.8027,17.189,11.6779,5.7104,267,50.6641
c42_p15_t0,15,363,15,8,8,108,29.7521,31.698,9.435,4.89,193,53.168,24.441,13.031,5.8682,181,49.8623
c426_p15_t0,15,1262,15,8,8,451,35.7369,23.062,13.6658,5.14,686,54.3582,17.8171,12.3889,4.8296,559,44.2948
c45_p15_t0,15,245,15,8,8,65,26.5306,13.168,15.026,12.475,110,44.898,10.5227,13.1083,11.9573,86,35.102
c458_p15_t0,15,758,15,8,8,359,47.3615,18.2858,8.743,3.9325,352,46.438,15.0513,10.6445,4.6379,352,46.438
c460_p15_t0,15,1435,15,8,8,432,30.1045,30.8765,12.011,4.2555,789,54.9826,21.6625,13.1389,4.2646,626,43.6237
c471_p15_t0,15,1403,15,8,8,453,32.288,23.3355,13.642,5.996,762,54.3122,18.7304,11.2915,5.8741,606,43.1932
c474_p15_t0,15,357,15,8,8,96,26.8908,29.621,14.388,4.909,200,56.0224,20.0298,14.5965,5.3263,162,45.3782
c478_p15_t0,15,967,15,8,8,295,30.5067,30.9425,9.004,4.375,470,48.6039,21.2039,10.1174,4.7146,400,41.365
c487_p15_t0,15,924,15,8,8,321,34.7403,28.312,9.2582,3.772,467,50.5411,19.9781,9.6531,3.9756,383,41.4502
c490_p15_t0,15,744,15,8,8,109,14.6505,33.5558,21.1572,7.1485,427,57.3925,22.6361,15.8697,7.1155,275,36.9624
c494_p15_t0,15,1514,15,8,8,493,32.5627,25.5547,13.8385,5.3595,791,52.2457,18.8709,14.1612,5.502,688,45.4425
c495_p15_t0,15,413,15,8,8,49,11.8644,44.545,22.801,8.003,255,61.7433,29.1567,17.7216,7.6618,163,39.4673
c497_p15_t0,15,547,15,8,8,174,31.8099,25.4,12.3385,4.399,250,45.7038,19.166,14.2837,5.5868,250,45.7038
c498_p15_t0,15,669,15,8,8,201,30.0448,28.203,15.5,5.452,406,60.6876,20.7834,12.2491,5.115,302,45.142
c51_p15_t0,15,345,15,8,8,165,47.8261,18.87,7.853,3.629,153,44.3478,17.0938,8.7428,6.1884,176,51.0145
c510_p15_t0,15,789,15,8,8,199,25.2218,32.234,17.066,6.172,431,54.6261,26.5414,12.9857,6.2837,356,45.1204
c513_p15_t0,15,469,15,8,8,91,19.403,38.302,17.286,6.119,275,58.6354,28.9671,13.5365,6.8427,225,47.9744
c514_p15_t0,15,288,15,8,8,87,30.2083,21.5712,10.931,11.3382,150,52.0833,15.1675,11.018,10.9471,112,38.8889
c519_p15_t0,15,1026,15,8,8,258,25.1462,35.9275,11.8308,4.641,506,49.3177,25.3715,14.3457,4.6741,422,41.1306
c523_p15_t0,15,1194,15,8,8,215,18.0067,31.147,19.9955,6.7265,714,59.799,22.9257,14.2757,6.6688,518,43.3836
c537_p15_t0,15,665,15,8,8,98,14.7368,34.55,22.111,6.225,389,58.4962,24.1601,16.1879,7.1587,276,41.5038
c544_p15_t0,15,406,15,8,8,150,36.9458,17.6262,11.4237,8.777,208,51.2315,14.4741,11.1022,8.6594,178,43.8424
c546_p15_t0,15,1064,15,8,8,484,45.4887,20.5745,8.625,4.0108,504,47.3684,17.1291,10.823,4.8704,515,48.4023
c568_p15_t0,15,1881,15,8,8,587,31.2068,22.244,14.403,5.954,935,49.7076,17.6568,13.6894,6.4075,842,44.7634
c572_p15_t0,15,474,15,8,8,96,20.2532,26.2675,18.328,6.55,255,53.7975,19.6364,14.6823,6.4228,195,41.1392
c575_p15_t0,15,1166,15,8,8,327,28.0446,30.5048,10.106,4.509,558,47.8559,21.7963,11.8609,4.7724,476,40.8233
c579_p15_t0,15,253,15,8,8,123,48.6166,12.296,12.627,5.587,124,49.0119,11.961,11.6195,9.1618,139,54.9407
c581_p15_t0,15,511,15,8,8,51,9.9804,35.5775,23.2355,10.8585,277,54.2074,25.3965,17.2851,9.7508,176,34.4423
c583_p15_t0,15,695,15,8,8,252,36.259,22.917,9.693,5.1625,319,45.8993,17.8798,11.0894,5.4095,295,42.446
c589_p15_t0,15,695,15,8,8,174,25.036,34.942,10.5425,4.099,346,49.7842,24.3148,12.2979,4.9483,303,43.5971
c593_p15_t0,15,525,15,8,8,213,40.5714,19.752,10.293,4.445,230,43.8095,16.6814,11.0581,6.4963,243,46.2857
c595_p15_t0,15,529,15,8,8,108,20.4159,44.921,8.843,3.793,288,54.4423,27.2695,10.3675,4.7684,238,44.9905
c597_p15_t0,15,394,15,8,8,52,13.198,39.8162,18.9088,4.847,213,54.0609,23.4018,16.3986,5.6351,129,32.7411
c601_p15_t0,15,1142,15,8,8,157,13.7478,33.1658,20.7932,6.3732,644,56.3923,23.2808,16.8717,6.7177,445,38.9667
c602_p15_t0,15,671,15,8,8,164,24.4411,25.618,20.351,7.95,417,62.1461,18.6302,16.0894,6.9634,294,43.8152
c610_p15_t0,15,587,15,8,8,117,19.9319,42.427,8.377,3.5865,307,52.2998,26.0556,15.9931,4.8291,240,40.8859
c619_p15_t0,15,696,15,8,8,176,25.2874,34.5347,11.961,5.2245,369,53.0172,25.048,14.131,5.136,310,44.5402
c626_p15_t0,15,708,15,8,8,106,14.9718,46.1432,12.8213,4.9572,412,58.1921,30.9533,15.1136,5.6003,316,44.6328
c632_p15_t0,15,462,15,8,8,84,18.1818,36.1708,13.7545,5.503,225,48.7013,24.3645,15.4221,6.5733,188,40.6926
c641_p15_t0,15,376,15,8,8,208,55.3191,19.0908,5.8532,3.2812,177,47.0745,14.4709,6.7965,4.917,178,47.3404
c649_p15_t0,15,609,15,8,8,141,23.1527,33.493,17.289,5.452,340,55.8292,24.7114,13.284,6.2997,263,43.1856
c652_p15_t0,15,1360,15,8,8,511,37.5735,20.621,13.6225,4.7647,706,51.9118,17.5494,11.9109,4.7098,628,46.1765
c662_p15_t0,15,582,15,8,8,134,23.0241,25.1885,18.637,5.4905,327,56.1856,19.3821,13.1413,6.3345,255,43.8144
c670_p15_t0,15,952,15,8,8,239,25.105,27.5658,17.362,5.7145,555,58.2983,21.0476,14.6575,5.6431,456,47.8992
c678_p15_t0,15,1682,15,8,8,366,21.7598,31.4448,17.3885,6.19,922,54.8157,24.0901,14.7224,6.0108,721,42.8656
c69_p15_t0,15,773,15,8,8,219,28.3312,30.194,10.699,4.986,391,50.5821,21.3655,12.7357,6.1112,351,45.4075
c694_p15_t0,15,1216,15,8,8,374,30.7566,32.112,9.3898,4.668,639,52.5493,22.9451,12.2537,5.1824,563,46.2993
